
Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.295572,https://www.nrk.no/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.295583,https://www.nrk.no/
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 07:21:41.295588,https://www.nrk.no/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295592,https://www.nrk.no/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 07:21:41.295596,https://www.nrk.no/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.295600,https://www.nrk.no/
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 07:21:41.295604,https://www.nrk.no/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.295608,https://www.nrk.no/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:21:41.295612,https://www.nrk.no/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295616,https://www.nrk.no/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.295621,https://www.nrk.no/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.295625,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.295646,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295650,https://www.nrk.no/nyheter/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 07:21:41.295654,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.295658,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.295662,https://www.nrk.no/nyheter/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:21:41.295666,https://www.nrk.no/nyheter/
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:21:41.295670,https://www.nrk.no/nyheter/
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:21:41.295675,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295698,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.295702,https://www.nrk.no/sport/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295706,https://www.nrk.no/sport/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.295710,https://www.nrk.no/sport/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295715,https://www.nrk.no/kultur/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 07:21:41.295719,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 07:21:41.295724,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295728,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295733,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.295754,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.295758,https://www.nrk.no/distrikt/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295761,https://www.nrk.no/distrikt/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 07:21:41.295766,https://www.nrk.no/distrikt/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 07:21:41.295770,https://www.nrk.no/distrikt/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.295774,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295778,https://www.nrk.no/distrikt/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.295782,https://www.nrk.no/distrikt/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.295786,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.295790,https://www.nrk.no/norge/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295828,https://www.nrk.no/norge/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 07:21:41.295833,https://www.nrk.no/norge/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 07:21:41.295837,https://www.nrk.no/norge/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.295841,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295845,https://www.nrk.no/norge/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.295849,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.295853,https://www.nrk.no/urix/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295857,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 07:21:41.295861,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.295865,https://www.nrk.no/urix/
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-14 07:21:41.295869,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 07:21:41.295873,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295877,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 07:21:41.295882,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295886,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295909,https://www.nrk.no/livsstil/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295914,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295918,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-14 07:21:41.295923,https://www.nrk.no/dokumentar/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295943,https://www.nrk.no/ytring/
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-14 07:21:41.295948,https://www.nrk.no/ytring/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 07:21:41.295952,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295956,https://www.nrk.no/ytring/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.295975,https://www.nrk.no/sapmi/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.295979,https://www.nrk.no/sapmi/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.295983,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 07:21:41.296008,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296012,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296017,https://www.nrk.no/sport/sendeplan/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296021,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296047,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296052,https://www.nrk.no/mr/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.296056,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296060,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296065,https://www.nrk.no/osloogviken/
