Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.178591,https://www.nrk.no/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.178605,https://www.nrk.no/
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 06:39:59.178612,https://www.nrk.no/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178619,https://www.nrk.no/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:39:59.178625,https://www.nrk.no/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.178631,https://www.nrk.no/
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 06:39:59.178638,https://www.nrk.no/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.178644,https://www.nrk.no/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178650,https://www.nrk.no/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.178656,https://www.nrk.no/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.178663,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.178669,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178675,https://www.nrk.no/nyheter/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:39:59.178681,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.178687,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.178693,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178699,https://www.nrk.no/nyheter/
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 06:39:59.178706,https://www.nrk.no/sport/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178712,https://www.nrk.no/sport/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.178718,https://www.nrk.no/sport/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178724,https://www.nrk.no/kultur/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 06:39:59.178731,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:39:59.178738,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178744,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178750,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.178757,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.178763,https://www.nrk.no/distrikt/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178769,https://www.nrk.no/distrikt/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 06:39:59.178775,https://www.nrk.no/distrikt/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 06:39:59.178781,https://www.nrk.no/distrikt/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.178787,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178793,https://www.nrk.no/distrikt/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.178799,https://www.nrk.no/distrikt/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.178806,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.178812,https://www.nrk.no/norge/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178818,https://www.nrk.no/norge/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 06:39:59.178823,https://www.nrk.no/norge/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 06:39:59.178830,https://www.nrk.no/norge/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.178835,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178841,https://www.nrk.no/norge/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.178847,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.178854,https://www.nrk.no/urix/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178860,https://www.nrk.no/urix/
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-14 06:39:59.178866,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:39:59.178871,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.178877,https://www.nrk.no/urix/
Romania,45.9852129,24.6859225,19238,Unknown,2023-04-14 06:39:59.178883,https://www.nrk.no/urix/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.178889,https://www.nrk.no/urix/
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-14 06:39:59.178895,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:39:59.178901,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178907,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:39:59.178913,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178919,https://www.nrk.no/debatten/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178926,https://www.nrk.no/kultur/
