Name,count
Norge,215
Russland,57
Sverige,53
USA,48
Ukraina,41
Kina,39
Island,30
Danmark,30
Sudan,30
Jemen,22
Tyskland,19
Storbritannia,16
Finland,15
Portugal,13
Italia,11
Sveits,10
Vietnam,10
Mali,8
Monaco,8
Iran,7
Frankrike,7
Nederland,7
Kasakhstan,7
Nigeria,6
Niger,6
Ungarn,6
Serbia,6
Bulgaria,6
Hellas,6
Syria,6
Saudi-Arabia,5
Kroatia,5
Kenya,5
Irak,5
Australia,4
Svalbard,4
Tsjekkia,4
Tyrkia,4
Canada,4
Spania,4
Sør-Korea,3
Thailand,3
Latvia,3
Jordan,3
Japan,3
Taiwan,3
Peru,3
Nord-Korea,2
Israel,2
Liechtenstein,2
Libanon,2
Gaza,2
Marokko,2
Belgia,2
Romania,2
Libya,2
Sør-Afrika,2
Belarus,2
Egypt,2
Guinea,2
Ekvatorial-Guinea,2
Etiopia,2
India,2
Tunisia,1
Slovakia,1
Luxembourg,1
Østerrike,1
Kypros,1
Gibraltar,1
Grønland,1
Brasil,1
Mexico,1
Filippinene,1
New Zealand,1
Guyana,1
Fransk Guyana,1
Armenia,1
Afghanistan,1
Kuwait,1
Grenada,1
Moldova,1
Estland,1
Burkina Faso,1
Rwanda,1
Sør-Sudan,1
Malaysia,1
Somalia,1
Bahrain,1
Ecuador,1
Pakistan,1
Irland,1
