name,latitude,longitude,type,published,gathered,URL
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.119612,https://www.nrk.no/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.119625,https://www.nrk.no/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.119631,https://www.nrk.no/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.119638,https://www.nrk.no/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.119645,https://www.nrk.no/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.119650,https://www.nrk.no/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.119656,https://www.nrk.no/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.119662,https://www.nrk.no/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.119679,https://www.nrk.no/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.119685,https://www.nrk.no/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.119690,https://www.nrk.no/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 07:30:37.119696,https://www.nrk.no/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 07:30:37.119701,https://www.nrk.no/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.119707,https://www.nrk.no/nyheter/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.119712,https://www.nrk.no/nyheter/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.119717,https://www.nrk.no/nyheter/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.119722,https://www.nrk.no/nyheter/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.119740,https://www.nrk.no/nyheter/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.119758,https://www.nrk.no/nyheter/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.119763,https://www.nrk.no/nyheter/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.119768,https://www.nrk.no/nyheter/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.119773,https://www.nrk.no/nyheter/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.119777,https://www.nrk.no/nyheter/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.119782,https://www.nrk.no/nyheter/
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.119788,https://www.nrk.no/nyheter/
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.119794,https://www.nrk.no/nyheter/
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:30:37.119800,https://www.nrk.no/nyheter/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.119806,https://www.nrk.no/sport/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.119811,https://www.nrk.no/sport/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.119816,https://www.nrk.no/sport/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.119821,https://www.nrk.no/sport/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.119826,https://www.nrk.no/sport/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.119831,https://www.nrk.no/sport/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.119836,https://www.nrk.no/sport/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.119841,https://www.nrk.no/sport/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.119846,https://www.nrk.no/sport/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.119851,https://www.nrk.no/sport/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.119855,https://www.nrk.no/sport/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.119861,https://www.nrk.no/kultur/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.119896,https://www.nrk.no/kultur/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.119902,https://www.nrk.no/kultur/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.119908,https://www.nrk.no/kultur/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.119913,https://www.nrk.no/kultur/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.119919,https://www.nrk.no/kultur/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.119924,https://www.nrk.no/kultur/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.119929,https://www.nrk.no/kultur/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.119934,https://www.nrk.no/kultur/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.119939,https://www.nrk.no/kultur/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.119944,https://www.nrk.no/kultur/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 07:30:37.119949,https://www.nrk.no/kultur/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:30:37.119956,https://www.nrk.no/kultur/
Vik,61.034195504778687,6.550141757059272,Kommune,Unknown,2023-04-14 07:30:37.119961,https://www.nrk.no/kultur/
Straume,60.358379700000000,5.123512900000000,town,Unknown,2023-04-14 07:30:37.119980,https://www.nrk.no/kultur/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.119987,https://www.nrk.no/video/humor/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.119992,https://www.nrk.no/video/humor/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.119997,https://www.nrk.no/video/humor/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120002,https://www.nrk.no/video/humor/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120010,https://www.nrk.no/video/humor/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120015,https://www.nrk.no/video/humor/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120021,https://www.nrk.no/video/humor/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120029,https://www.nrk.no/video/humor/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120034,https://www.nrk.no/video/humor/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120039,https://www.nrk.no/video/humor/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120044,https://www.nrk.no/video/humor/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120050,https://www.nrk.no/distrikt/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120055,https://www.nrk.no/distrikt/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120061,https://www.nrk.no/distrikt/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120066,https://www.nrk.no/distrikt/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120071,https://www.nrk.no/distrikt/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120077,https://www.nrk.no/distrikt/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120111,https://www.nrk.no/distrikt/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120118,https://www.nrk.no/distrikt/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120123,https://www.nrk.no/distrikt/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120128,https://www.nrk.no/distrikt/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120133,https://www.nrk.no/distrikt/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:30:37.120139,https://www.nrk.no/distrikt/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 07:30:37.120145,https://www.nrk.no/distrikt/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 07:30:37.120150,https://www.nrk.no/distrikt/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 07:30:37.120156,https://www.nrk.no/distrikt/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 07:30:37.120162,https://www.nrk.no/distrikt/
Tokke,59.423854739734544,7.949496908118484,Kommune,Unknown,2023-04-14 07:30:37.120167,https://www.nrk.no/distrikt/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:30:37.120173,https://www.nrk.no/distrikt/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:30:37.120179,https://www.nrk.no/distrikt/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 07:30:37.120185,https://www.nrk.no/distrikt/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120191,https://www.nrk.no/nyheter/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120196,https://www.nrk.no/nyheter/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120201,https://www.nrk.no/nyheter/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120206,https://www.nrk.no/nyheter/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120211,https://www.nrk.no/nyheter/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120217,https://www.nrk.no/nyheter/
