name,count
Oslo,213
Vestfold og Telemark,213
Innlandet,213
Viken,213
Agder,212
Troms og Finnmark,212
Møre og Romsdal,212
Trøndelag,212
Rogaland,212
Nordland,212
Vestland,212
Strand,24
Stavanger,24
Bergen,24
Nord,19
Sør,19
Tromsø,17
Trondheim,16
Alta,15
Molde,15
Bodø,15
Grimstad,14
Stor,13
Lillehammer,13
Hitra,12
Drammen,12
Haugesund,12
Førde,12
Kristiansund,11
Moss,11
Kristiansand,10
Hamar,10
Sarpsborg,9
Lærdal,8
Årdal,8
Orkland,8
Fredrikstad,8
Brønnøysund,8
Sande,8
Hemsedal,7
Straume,7
Sandnes,7
Sandefjord,7
Vik,6
Bryne,6
Skien,6
Inderøy,6
Kongsberg,6
Steinkjer,5
Sandnessjøen,5
Ålesund,5
Tønsberg,5
Porsgrunn,5
Hol,5
Time,5
Gran,5
Svalbard,4
Aurland,4
Midt,4
Vikersund,4
Surnadal,3
Rana,3
Mo i Rana,3
Kárášjohka,3
Røst,3
Hammerfest,3
Lund,3
Valle,3
Larvik,3
Herøy,3
Lillestrøm,3
Halden,3
Bærum,3
Stord,3
Tokke,2
Fauske,2
Sola,2
Gjøvik,2
Elverum,2
Trysil,2
Brumunddal,2
Stranda,2
Lødingen,2
Rindal,2
Kragerø,2
Bjørnafjorden,2
Steigen,2
Arendal,2
Nordreisa,2
Kirkenes,2
Rjukan,2
Karmøy,2
Flå,2
Gamvik,2
Hole,2
Voss,2
Nesna,2
Nordkapp,2
Fjord,2
Oppdal,2
Sykkylven,2
Hareid,2
Hjelmeland,2
Frøya,2
Sogndal,2
Harstad,2
Brekstad,2
Nesoddtangen,2
Ørsta,1
Hustadvika,1
Indre Østfold,1
Sveio,1
Stjørdal,1
Farsund,1
Østre Toten,1
Ringsaker,1
Skjåk,1
Ullensvang,1
Odda,1
Notodden,1
Røros,1
Osen,1
Gjerdrum,1
Rognan,1
Bø,1
Gjesdal,1
Våler,1
Klepp,1
Hå,1
Færder,1
Hvaler,1
Sortland,1
Stange,1
Brønnøy,1
Raufoss,1
Flakstad,1
Nittedal,1
Stavern,1
Kvam,1
Lyngen,1
Aure,1
Dønna,1
Vaksdal,1
Hønefoss,1
Ski,1
Tinn,1
Fyresdal,1
Lindesnes,1
Porsanger,1
Mandal,1
Utsira,1
Levanger,1
Asker,1
Loppa,1
Hasvik,1
Engerdal,1
Askøy,1
Nesodden,1
Lier,1
Os,1
Lebesby,1
Honningsvåg,1
Malvik,1
Ulsteinvik,1
Horten,1
Vestnes,1
Svolvær,1
Sunndalsøra,1
